Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId	SourceDisplayName
¿Cuándo estará disponible para entrega el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO ) estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	65	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez AEG50N-NT Guitarra de Concierto?	El producto Ibanez AEG50N-NT Guitarra de Concierto estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	66	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte?	El producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	67	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez SA360NQM-SPB Guitarra Eléctrica?	El producto Ibanez SA360NQM-SPB Guitarra Eléctrica estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	68	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche?	El producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	69	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez RG5170G-SVF Guitarra Eléctrica?	El producto Ibanez RG5170G-SVF Guitarra Eléctrica estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	70	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo?	El producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	71	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst?	El producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst estará disponible para entrega el el Friday 7/Monday 10.	azure-questions.txt		[]	False	[]	72	ask-hifi
¿Dónde puedo comprar el producto Ibanez AZ2407F-BSR Guitarra Electrica?	Puedes comprar el producto Ibanez AZ2407F-BSR Guitarra Electrica [aquí](https://www.madridhifi.com/p/ibanez-az2407fbsr/).	azure-questions.txt		[]	False	[]	73	ask-hifi
¿Dónde puedo comprar el producto Ibanez TR Mini Pedal Efectos?	Puedes comprar el producto Ibanez TR Mini Pedal Efectos [aquí](https://www.madridhifi.com/p/ibanez-tr-mini/).	azure-questions.txt		[]	False	[]	74	ask-hifi
¿Dónde puedo comprar el producto Ibanez DC501L Cable Distribución Corriente?	Puedes comprar el producto Ibanez DC501L Cable Distribución Corriente [aquí](https://www.madridhifi.com/p/ibanez-dc501l/).	azure-questions.txt		[]	False	[]	75	ask-hifi
¿Dónde puedo comprar el producto Ibanez TCY10E BK Guitarra Electro Acústica?	Puedes comprar el producto Ibanez TCY10E BK Guitarra Electro Acústica [aquí](https://www.madridhifi.com/p/ibanez-tcy10e-bk/).	azure-questions.txt		[]	False	[]	76	ask-hifi
¿Dónde puedo comprar el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )?	Puedes comprar el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO ) [aquí](https://www.madridhifi.com/p/ibanez-aw70ece-nt-reacondicionado/).	azure-questions.txt		[]	False	[]	77	ask-hifi
¿Dónde puedo comprar el producto Ibanez EWP12EWB-OPN Guitarra Picolo?	Puedes comprar el producto Ibanez EWP12EWB-OPN Guitarra Picolo [aquí](https://www.madridhifi.com/p/ibanez-ewp12ewbopn/).	azure-questions.txt		[]	False	[]	78	ask-hifi
¿Dónde puedo comprar el producto Ibanez RG421QM-CBB Guitarra Eléctrica?	Puedes comprar el producto Ibanez RG421QM-CBB Guitarra Eléctrica [aquí](https://www.madridhifi.com/p/ibanez-rg421qm-cbb/).	azure-questions.txt		[]	False	[]	79	ask-hifi
¿Dónde puedo comprar el producto Ibanez GRG170 DX BKN Guitarra Eléctrica?	Puedes comprar el producto Ibanez GRG170 DX BKN Guitarra Eléctrica [aquí](https://www.madridhifi.com/p/ibanez-grg170-dx-bkn/).	azure-questions.txt		[]	False	[]	80	ask-hifi
¿Dónde puedo comprar el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat?	Puedes comprar el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat [aquí](https://www.madridhifi.com/p/ibanez-as53-tf/).	azure-questions.txt		[]	False	[]	81	ask-hifi
¿Dónde puedo comprar el producto Ibanez PF15 BK Guitarra Acústica?	Puedes comprar el producto Ibanez PF15 BK Guitarra Acústica [aquí](https://www.madridhifi.com/p/ibanez-pf15-bk/).	azure-questions.txt		[]	False	[]	82	ask-hifi
¿Dónde puedo comprar el producto Ibanez GSR200 BK Bajo Eléctrico?	Puedes comprar el producto Ibanez GSR200 BK Bajo Eléctrico [aquí](https://www.madridhifi.com/p/ibanez-gsr200-bk-bajo-electrico/).	azure-questions.txt		[]	False	[]	83	ask-hifi
¿Dónde puedo comprar el producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat?	Puedes comprar el producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat [aquí](https://www.madridhifi.com/p/ibanez-gsr200b-wnf/).	azure-questions.txt		[]	False	[]	84	ask-hifi
¿Dónde puedo comprar el producto Ibanez GSR180 BK Bajo Eléctrico?	Puedes comprar el producto Ibanez GSR180 BK Bajo Eléctrico [aquí](https://www.madridhifi.com/p/ibanez-gsr180-bk/).	azure-questions.txt		[]	False	[]	85	ask-hifi
¿Dónde puedo comprar el producto Ibanez PF15ECE TBS Guitarra Electro Acústica?	Puedes comprar el producto Ibanez PF15ECE TBS Guitarra Electro Acústica [aquí](https://www.madridhifi.com/p/ibanez-pf15ece-tbs/).	azure-questions.txt		[]	False	[]	86	ask-hifi
¿Dónde puedo comprar el producto Ibanez GRG121DX BKF Guitarra Eléctrica?	Puedes comprar el producto Ibanez GRG121DX BKF Guitarra Eléctrica [aquí](https://www.madridhifi.com/p/ibanez-grg121dx-bkf/).	azure-questions.txt		[]	False	[]	87	ask-hifi
¿Dónde puedo comprar el producto Ibanez TMB100 MGR Bajo Eléctrico?	Puedes comprar el producto Ibanez TMB100 MGR Bajo Eléctrico [aquí](https://www.madridhifi.com/p/ibanez-tmb100-mgr/).	azure-questions.txt		[]	False	[]	88	ask-hifi
¿Dónde puedo comprar el producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada?	Puedes comprar el producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada [aquí](https://www.madridhifi.com/p/ibanez-aw54-ce-opn/).	azure-questions.txt		[]	False	[]	89	ask-hifi
¿Dónde puedo comprar el producto Ibanez TMB30 BK Bajo Eléctrico Talman?	Puedes comprar el producto Ibanez TMB30 BK Bajo Eléctrico Talman [aquí](https://www.madridhifi.com/p/ibanez-tmb30-bk/).	azure-questions.txt		[]	False	[]	90	ask-hifi
¿Dónde puedo comprar el producto Ibanez CSMINI Chorus. Pedal de Efectos?	Puedes comprar el producto Ibanez CSMINI Chorus. Pedal de Efectos [aquí](https://www.madridhifi.com/p/ibanez-csmini/).	azure-questions.txt		[]	False	[]	91	ask-hifi
¿Dónde puedo comprar el producto Ibanez JEM77P BFP Signature Steve Vai?	Puedes comprar el producto Ibanez JEM77P BFP Signature Steve Vai [aquí](https://www.madridhifi.com/p/ibanez-jem77p-bfp-premium/).	azure-questions.txt		[]	False	[]	92	ask-hifi
¿Dónde puedo comprar el producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA?	Puedes comprar el producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA [aquí](https://www.madridhifi.com/p/ibanez-m300c/).	azure-questions.txt		[]	False	[]	93	ask-hifi
¿Dónde puedo comprar el producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro?	Puedes comprar el producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro [aquí](https://www.madridhifi.com/p/ibanez-pgmm31-wh/).	azure-questions.txt		[]	False	[]	94	ask-hifi
¿Dónde puedo comprar el producto Ibanez JEMJRSP-PK Signature Steve Vai?	Puedes comprar el producto Ibanez JEMJRSP-PK Signature Steve Vai [aquí](https://www.madridhifi.com/p/ibanez-jemjrsp-pk/).	azure-questions.txt		[]	False	[]	95	ask-hifi
¿Dónde puedo comprar el producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra?	Puedes comprar el producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra [aquí](https://www.madridhifi.com/p/ibanez-imc50fs/).	azure-questions.txt		[]	False	[]	96	ask-hifi
¿Dónde puedo comprar el producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo?	Puedes comprar el producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo [aquí](https://www.madridhifi.com/p/ibanez-af55l-tf/).	azure-questions.txt		[]	False	[]	97	ask-hifi
¿Dónde puedo comprar el producto Ibanez SA260FM-TGB Transparent Gray Burst?	Puedes comprar el producto Ibanez SA260FM-TGB Transparent Gray Burst [aquí](https://www.madridhifi.com/p/ibanez-sa260fm-tgb/).	azure-questions.txt		[]	False	[]	98	ask-hifi
¿Dónde puedo comprar el producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche?	Puedes comprar el producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche [aquí](https://www.madridhifi.com/p/ibanez-az2204-icm/).	azure-questions.txt		[]	False	[]	99	ask-hifi
¿Dónde puedo comprar el producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody?	Puedes comprar el producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody [aquí](https://www.madridhifi.com/p/ibanez-af55-tkf/).	azure-questions.txt		[]	False	[]	100	ask-hifi
¿Dónde puedo comprar el producto Ibanez GRG7221QA-TKS Transparent Black Sunburst?	Puedes comprar el producto Ibanez GRG7221QA-TKS Transparent Black Sunburst [aquí](https://www.madridhifi.com/p/ibanez-grg7221qa-tks/).	azure-questions.txt		[]	False	[]	101	ask-hifi
¿Dónde puedo comprar el producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche?	Puedes comprar el producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche [aquí](https://www.madridhifi.com/p/ibanez-rg5120m-fcn/).	azure-questions.txt		[]	False	[]	102	ask-hifi
¿Dónde puedo comprar el producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico?	Puedes comprar el producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico [aquí](https://www.madridhifi.com/p/ibanez-tmb30-mgr/).	azure-questions.txt		[]	False	[]	103	ask-hifi
¿Dónde puedo comprar el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )?	Puedes comprar el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO ) [aquí](https://www.madridhifi.com/p/ibanez-pf15ece-bk-reacondicionado/).	azure-questions.txt		[]	False	[]	104	ask-hifi
¿Dónde puedo comprar el producto Ibanez AEG50N-NT Guitarra de Concierto?	Puedes comprar el producto Ibanez AEG50N-NT Guitarra de Concierto [aquí](https://www.madridhifi.com/p/ibanez-aeg50n-nt/).	azure-questions.txt		[]	False	[]	105	ask-hifi
¿Dónde puedo comprar el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte?	Puedes comprar el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte [aquí](https://www.madridhifi.com/p/ibanez-rgd61alet-mgm/).	azure-questions.txt		[]	False	[]	106	ask-hifi
¿Dónde puedo comprar el producto Ibanez SA360NQM-SPB Guitarra Eléctrica?	Puedes comprar el producto Ibanez SA360NQM-SPB Guitarra Eléctrica [aquí](https://www.madridhifi.com/p/ibanez-sa360nqm-spb/).	azure-questions.txt		[]	False	[]	107	ask-hifi
¿Dónde puedo comprar el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche?	Puedes comprar el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche [aquí](https://www.madridhifi.com/p/ibanez-az2402-pwf/).	azure-questions.txt		[]	False	[]	108	ask-hifi
¿Dónde puedo comprar el producto Ibanez RG5170G-SVF Guitarra Eléctrica?	Puedes comprar el producto Ibanez RG5170G-SVF Guitarra Eléctrica [aquí](https://www.madridhifi.com/p/ibanez-rg5170g-svf/).	azure-questions.txt		[]	False	[]	109	ask-hifi
¿Dónde puedo comprar el producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo?	Puedes comprar el producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo [aquí](https://www.madridhifi.com/p/ibanez-dcs50d-mgn/).	azure-questions.txt		[]	False	[]	110	ask-hifi
¿Dónde puedo comprar el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst?	Puedes comprar el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst [aquí](https://www.madridhifi.com/p/ibanez-grx70qa-sb/).	azure-questions.txt		[]	False	[]	111	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AZ2407F-BSR Guitarra Electrica?	El producto Ibanez AZ2407F-BSR Guitarra Electrica está fabricado con:: arce;; tilo.	azure-questions.txt		[]	False	[]	112	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez TCY10E BK Guitarra Electro Acústica?	El producto Ibanez TCY10E BK Guitarra Electro Acústica está fabricado con:: caoba;; palosanto.	azure-questions.txt		[]	False	[]	113	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO ) está fabricado con:: pícea;; caoba;; tilo.	azure-questions.txt		[]	False	[]	114	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez RG421QM-CBB Guitarra Eléctrica?	El producto Ibanez RG421QM-CBB Guitarra Eléctrica está fabricado con:: arce.	azure-questions.txt		[]	False	[]	115	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GRG170 DX BKN Guitarra Eléctrica?	El producto Ibanez GRG170 DX BKN Guitarra Eléctrica está fabricado con:: arce;; palosanto.	azure-questions.txt		[]	False	[]	116	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat?	El producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat está fabricado con:: nyatoh.	azure-questions.txt		[]	False	[]	117	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez PF15 BK Guitarra Acústica?	El producto Ibanez PF15 BK Guitarra Acústica está fabricado con:: caoba;; palosanto.	azure-questions.txt		[]	False	[]	118	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GSR200 BK Bajo Eléctrico?	El producto Ibanez GSR200 BK Bajo Eléctrico está fabricado con:: arce;; palosanto.	azure-questions.txt		[]	False	[]	119	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat?	El producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat está fabricado con:: arce;; caoba;; palosanto.	azure-questions.txt		[]	False	[]	120	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GSR180 BK Bajo Eléctrico?	El producto Ibanez GSR180 BK Bajo Eléctrico está fabricado con:: arce;; palosanto.	azure-questions.txt		[]	False	[]	121	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez PF15ECE TBS Guitarra Electro Acústica?	El producto Ibanez PF15ECE TBS Guitarra Electro Acústica está fabricado con:: pícea;; caoba.	azure-questions.txt		[]	False	[]	122	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GRG121DX BKF Guitarra Eléctrica?	El producto Ibanez GRG121DX BKF Guitarra Eléctrica está fabricado con:: arce;; caoba.	azure-questions.txt		[]	False	[]	123	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez TMB100 MGR Bajo Eléctrico?	El producto Ibanez TMB100 MGR Bajo Eléctrico está fabricado con:: arce;; caoba;; palosanto.	azure-questions.txt		[]	False	[]	124	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada?	El producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada está fabricado con:: nyatoh;; tilo;; ovangkol.	azure-questions.txt		[]	False	[]	125	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez TMB30 BK Bajo Eléctrico Talman?	El producto Ibanez TMB30 BK Bajo Eléctrico Talman está fabricado con:: arce;; caoba.	azure-questions.txt		[]	False	[]	126	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez JEM77P BFP Signature Steve Vai?	El producto Ibanez JEM77P BFP Signature Steve Vai está fabricado con:: nogal;; arce;; tilo.	azure-questions.txt		[]	False	[]	127	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro?	El producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro está fabricado con:: arce.	azure-questions.txt		[]	False	[]	128	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez JEMJRSP-PK Signature Steve Vai?	El producto Ibanez JEMJRSP-PK Signature Steve Vai está fabricado con:: arce.	azure-questions.txt		[]	False	[]	129	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo?	El producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo está fabricado con:: nyatoh;; nogal;; tilo.	azure-questions.txt		[]	False	[]	130	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez SA260FM-TGB Transparent Gray Burst?	El producto Ibanez SA260FM-TGB Transparent Gray Burst está fabricado con:: arce;; caoba.	azure-questions.txt		[]	False	[]	131	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche?	El producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche está fabricado con:: arce;; aliso.	azure-questions.txt		[]	False	[]	132	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody?	El producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody está fabricado con:: caoba;; tilo.	azure-questions.txt		[]	False	[]	133	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GRG7221QA-TKS Transparent Black Sunburst?	El producto Ibanez GRG7221QA-TKS Transparent Black Sunburst está fabricado con:: pícea;; arce.	azure-questions.txt		[]	False	[]	134	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche?	El producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche está fabricado con:: arce;; caoba;; tilo;; fresno.	azure-questions.txt		[]	False	[]	135	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico?	El producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico está fabricado con:: arce.	azure-questions.txt		[]	False	[]	136	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO ) está fabricado con:: caoba;; palosanto.	azure-questions.txt		[]	False	[]	137	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AEG50N-NT Guitarra de Concierto?	El producto Ibanez AEG50N-NT Guitarra de Concierto está fabricado con:: pícea;; sapeli;; nyatoh;; nogal.	azure-questions.txt		[]	False	[]	138	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte?	El producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte está fabricado con:: nyatoh;; nogal;; ébano;; fresno.	azure-questions.txt		[]	False	[]	139	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez SA360NQM-SPB Guitarra Eléctrica?	El producto Ibanez SA360NQM-SPB Guitarra Eléctrica está fabricado con:: arce;; tilo.	azure-questions.txt		[]	False	[]	140	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche?	El producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche está fabricado con:: arce;; aliso.	azure-questions.txt		[]	False	[]	141	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez RG5170G-SVF Guitarra Eléctrica?	El producto Ibanez RG5170G-SVF Guitarra Eléctrica está fabricado con:: arce;; ébano;; tilo.	azure-questions.txt		[]	False	[]	142	ask-hifi
¿Qué tipos de madera tiene el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst?	El producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst está fabricado con:: arce.	azure-questions.txt		[]	False	[]	143	ask-hifi
