Question	Answer	Source	Metadata	SuggestedQuestions	IsContextOnly	Prompts	QnaId	SourceDisplayName
¿Cuánto cuesta el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche?	El producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche cuesta 1.950,00 €	azure-questions.txt		[]	False	[]	69	ask-hifi
¿Cuánto cuesta el producto Ibanez RG5170G-SVF Guitarra Eléctrica?	El producto Ibanez RG5170G-SVF Guitarra Eléctrica cuesta 2.039,00 €	azure-questions.txt		[]	False	[]	70	ask-hifi
¿Cuánto cuesta el producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo?	El producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo cuesta 16,00 €	azure-questions.txt		[]	False	[]	71	ask-hifi
¿Cuánto cuesta el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst?	El producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst cuesta 209,00 €	azure-questions.txt		[]	False	[]	72	ask-hifi
¿Qué características tiene el producto Ibanez AZ2407F-BSR Guitarra Electrica?	"El producto Ibanez AZ2407F-BSR Guitarra Electrica tiene las siguientes características:: Guitarra Eléctrica;; Estilo Strato;; Cuerpo de tilo;; Tapa de arce flameado;; Mástil de arce tostado;; Diapasón de arce tostado;; Unión del mástil: Atornillada (bolt-on);; Forma del mástil en 'C' ovalada AZ;; Incrustaciones de puntos de abulón;; 24 trastes Jumbo;; Cejilla de hueso;; Anchura de cejilla: 42 mm (1,65"");; Longitud de escala de 648 mm (25,51"");; Radio del diapasón de 305 mm (12,01"");; Grosor del mástil en el traste 1: 21 mm;; Grosor del mástil en el traste 12: 23 mm;; Pastilla DiMarzio the Tone Zone (H) (puente);; Pastilla DiMarzio True Velvet (S) (intermedia);; Pastilla DiMarzio Air Norton (H) (mástil);; Control de volumen;; Control de tono;; Interruptor de 5 posiciones;; Trémolo Gotoh T1502S;; Acabado de los herrajes: Cromo;; Clavijas de afinación Gotoh MG-T con bloqueo;; Incluye estuche;; Color: Brownish Sphalerite;; Acabado: Poliéster brillante;; Cuerdas originales: .010 - .046;; Fabricada en Japón"	azure-questions.txt		[]	False	[]	73	ask-hifi
¿Qué características tiene el producto Ibanez TR Mini Pedal Efectos?	"El producto Ibanez TR Mini Pedal Efectos tiene las siguientes características:: Pedal de efectos;; Para guitarra eléctrica y bajo;; Efecto de trémolo;; Controles: Onda, Velocidad y Profundidad;; LED de encendido de efectos;; Interruptor de pedal para encendido/apagado (bypass auténtico);; Entrada jack de 1/4"";; Salida jack de 1/4"";; Entrada para fuente de alimentación con conector de barril de 2.1 x 5.5 mm y centro negativo;; Funciona con fuente de alimentación de 9V DC (no incluida);; Dimensiones: 60 x 93 x 56 mm;; Peso: 270 g (0,6 libras);; Fabricado en Japón"	azure-questions.txt		[]	False	[]	74	ask-hifi
¿Qué características tiene el producto Ibanez DC501L Cable Distribución Corriente?	El producto Ibanez DC501L Cable Distribución Corriente tiene las siguientes características:: Para hasta 5 efectos;; Conectores pequeños en ángulo recto;; Cable de núcleo grueso 20 AWG;; Con tapas aislantes	azure-questions.txt		[]	False	[]	75	ask-hifi
¿Qué características tiene el producto Ibanez TCY10E BK Guitarra Electro Acústica?	El producto Ibanez TCY10E BK Guitarra Electro Acústica tiene las siguientes características:: Tapa de abeto;; fondo, lados y mástil de caoba;; diapasón y puente en palosanto;; pastilla IBZ Under Saddle;; preamplificador AEQ200T con afinador;; cejuela y selleta de Ivorex II;; clavijas puente Advantage;; clavijero Smooth Tuner AS cromado;; cutaway;; Color Negro	azure-questions.txt		[]	False	[]	76	ask-hifi
¿Qué características tiene el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO ) tiene las siguientes características:: Estilo Dreadnought;; Serie Artcore;; Tapa de pícea maciza con binding de palisandro;; Mástil de caoba;; Escala: 648mm;; Diapasón de palisandro;; 20 trastes;; Cejilla y selleta Ivorex II;; Ancho de la cejilla: 43mm;; Multi roseta negra-blanca;; Clavijas de afinación cromadas Die Cast Ibanez;; Pastilla bajo la selleta Ibanez;; Preamplificador Ibanez SPT con afinador integrado;; Salida XLR y jack;; Acabado natural	azure-questions.txt		[]	False	[]	77	ask-hifi
¿Qué características tiene el producto Ibanez EWP12EWB-OPN Guitarra Picolo?	El producto Ibanez EWP12EWB-OPN Guitarra Picolo tiene las siguientes características:: Guitarra Picolo;; Con cutaway y pastilla;; Cuerpo de acacia;; Mástil de ocume;; Diapasón y puente de corazón púrpura;; Longitud de escala de 432 mm;; Anchura de cejilla de 42 mm;; Longitud total de 69 cm;; Roseta de abulón;; Acabado: Natural a poro abierto;; Electrónica: Pastilla Ibanez baja la selleta;; Preamplificador Ibanez AEQ2U con afinador;; Incluye funda;; Afinación de fábrica: 1La, 2Mi, 3Do, 4Sol, 5Re, 6La	azure-questions.txt		[]	False	[]	78	ask-hifi
¿Qué características tiene el producto Ibanez RG421QM-CBB Guitarra Eléctrica?	"El producto Ibanez RG421QM-CBB Guitarra Eléctrica tiene las siguientes características:: Color: Cerulean Blue Burst;; Construcción: Cuerpo sólido;; Forma del cuerpo: Modelo Modern-Strat;; Número de cuerdas: 6 cuerdas;; Construcción mástil: Atornillado;; Número de trastes: 24;; Longitud escala: 25,5"" (648 mm);; Cuerpo: Meranti;; Tapa armónica: Quilted Maple Furnier;; Mástil: Arce;; Perfil del mástil: Wizard III;; Diapasón: Jatoba"	azure-questions.txt		[]	False	[]	79	ask-hifi
¿Qué características tiene el producto Ibanez GRG170 DX BKN Guitarra Eléctrica?	El producto Ibanez GRG170 DX BKN Guitarra Eléctrica tiene las siguientes características:: Humbucker PSND1 (mástil) + single coil PSNDS (centro) + humbucker PSND2 (puente);; hardware cromado;; cuerpo de tiglio;; mástil GRG1 de arce;; diapasón en palosanto de 24 trastes medium con incrustaciones de diente de tiburón;; puente FAT 10 con palanca	azure-questions.txt		[]	False	[]	80	ask-hifi
¿Qué características tiene el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat?	El producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat tiene las siguientes características:: Guitarra eléctrica;; Cuerpo y tapa de Sapele;; Binding en blanco;; Mástil Artcore encolado de Nyatoh;; Diapasón de laurel indio;; Longitud de escala: 628 mm;; Binding en diapasón;; 22 trastes Medium;; Inclustaciones Pearl Dot;; 2x pastillas Infinity R Humbucker;; 1 control de volumen y 1 de tono;; Conmutador de 3 vías;; Puente ART-ST;; Cordal ART-ST;; Hardware cromado;; Color: Tobacco Flat	azure-questions.txt		[]	False	[]	81	ask-hifi
¿Qué características tiene el producto Ibanez PF15 BK Guitarra Acústica?	El producto Ibanez PF15 BK Guitarra Acústica tiene las siguientes características:: Tapa de abeto;; fondo, lados y mástil de caoba;; diapasón y puente en palosanto;; cejuela y selleta de IvorexII;; calvijas puente Advantage;; clavijero die cast cromado;; golpeador negro	azure-questions.txt		[]	False	[]	82	ask-hifi
¿Qué características tiene el producto Ibanez GSR200 BK Bajo Eléctrico?	El producto Ibanez GSR200 BK Bajo Eléctrico tiene las siguientes características:: Pastillas PSNDP (mástil) + PSNDJ (puente);; ecualizador Phat II;; hardware cromado;; cuerpo de agathis;; mástil GSR4 de arce;; diapasón en palosanto de 22 trastes medium;; puente B10	azure-questions.txt		[]	False	[]	83	ask-hifi
¿Qué características tiene el producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat?	El producto Ibanez GSR200B WNF Bajo Eléctrico Walnut Flat tiene las siguientes características:: Pastillas PSNDP (mástil) + PSNDJ (puente);; ecualizador Phat II;; hardware negro;; cuerpo de caoba;; mástil GSR4 de arce;; diapasón en palosanto de 22 trastes medium;; puente B10	azure-questions.txt		[]	False	[]	84	ask-hifi
¿Qué características tiene el producto Ibanez GSR180 BK Bajo Eléctrico?	El producto Ibanez GSR180 BK Bajo Eléctrico tiene las siguientes características:: 2 Pastillas Standard J;; hardware cromado;; cuerpo de nato;; mástil GSR4 de arce;; diapasón en palosanto 22 trastes;; puente B10	azure-questions.txt		[]	False	[]	85	ask-hifi
¿Qué características tiene el producto Ibanez PF15ECE TBS Guitarra Electro Acústica?	El producto Ibanez PF15ECE TBS Guitarra Electro Acústica tiene las siguientes características:: Cuerpo Dreadnought;; Tapa de pícea;; Aros y fondo de caoba;; Mástil de caoba;; Diapasón de palisandro;; 20 trastes;; Longitud de la escala: 650 mm;; Ancho de la cejilla: 42,0 mm;; Pastilla Ibanez bajo la selleta;; Electrónica Ibanez AEQ200T con afinador incorporado;; Puente de palisandro;; Clavijas de afinación die-cast (fundición);; Herrajes cromados;; Color: Transparent Blue Sunburst	azure-questions.txt		[]	False	[]	86	ask-hifi
¿Qué características tiene el producto Ibanez GRG121DX BKF Guitarra Eléctrica?	El producto Ibanez GRG121DX BKF Guitarra Eléctrica tiene las siguientes características:: Cuerpo de caoba;; Mástil de arce GRG;; Diapasón de palisandro con binding;; Inlays 'Dientes de tiburón';; 24 trastes Jumbo;; 2 pastillas humbucker IBZ-6;; Puente fijo;; Herrajes negros;; Acabado: Negro liso	azure-questions.txt		[]	False	[]	87	ask-hifi
¿Qué características tiene el producto Ibanez TMB100 MGR Bajo Eléctrico?	El producto Ibanez TMB100 MGR Bajo Eléctrico tiene las siguientes características:: Pastillas Ibanez DXP(mástil);; Ibanez DXJ (puente);; Ecualizador Ibanez Custom de 2 bandas;; Hardware cromado;; Cuerpo de caoba;; Mástil TMB de arce;; Diapasón en palosanto con 20 trastes medium;; Puente standard;; Golpeador concha;; Edición especial USA	azure-questions.txt		[]	False	[]	88	ask-hifi
¿Qué características tiene el producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada?	El producto Ibanez AW54 CE OPN Guitarra Acústica Electrificada tiene las siguientes características:: Estilo Dreadnought;; Con cutaway;; Tapa de ocume macizo;; Aros y fondo de ocume;; Mástil de nyatoh;; Escala: 651 mm;; Diapasón y puente de ovangkol;; Ancho de la cejilla: 43 mm;; Pastilla Fishman Sonicore;; Preamplificador Ibanez AEQ-SP2 con afinador integrado;; Clavijas de afinación de cromo fundidas a presión;; Color: Natural a poro abierto	azure-questions.txt		[]	False	[]	89	ask-hifi
¿Qué características tiene el producto Ibanez TMB30 BK Bajo Eléctrico Talman?	"El producto Ibanez TMB30 BK Bajo Eléctrico Talman tiene las siguientes características:: Cuerpo de caoba;; Mástil de arce;; Diapasón de palisandro;; 20 trastes medium;; Escala de 762mm (30"");; Ancho de la cejilla: 41mm;; Radio del diapasón: 240mm;; 2 pastillas de bobina simple Dynamic P/J;; Puente estándar;; Herrajes de cromo;; Acabado: Negro"	azure-questions.txt		[]	False	[]	90	ask-hifi
¿Qué características tiene el producto Ibanez CSMINI Chorus. Pedal de Efectos?	El producto Ibanez CSMINI Chorus. Pedal de Efectos tiene las siguientes características:: Chorus;; Bypass auténtico;; Control para velocidad, profundidad y nivel;; Dimensiones: 50,90 x 92,6 x 55,1mm;; No es posible su funcionamiento con pilas;; Requiere 9V DC;; No incluye fuente de alimentación;; Fabricado en Japón	azure-questions.txt		[]	False	[]	91	ask-hifi
¿Qué características tiene el producto Ibanez JEM77P BFP Signature Steve Vai?	"El producto Ibanez JEM77P BFP Signature Steve Vai tiene las siguientes características:: Steve Vai Signature;; Premiun Series;; Cuerpo de tilo;; Mástil de arce/nogal Wizard de 5 piezas con alma KTS Titanium;; Diapasón de arce;; Inlay ""Tree Of Life"" (árbol de la vida);; 24 trastes Jumbo;; Pastillas DiMarzio Gravity Storm/Evolution/Gravity Storm (HSH);; Puente trémolo Edge-Zero III;; Herrajes negros Cosmo;; Acabado: Patrón floral azul;; Incluye estuche blando"	azure-questions.txt		[]	False	[]	92	ask-hifi
¿Qué características tiene el producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA?	"El producto Ibanez M300C Estuche para guitarra RG/RGA/RGD/RG7/S/SA tiene las siguientes características:: Para los modelos RG, RGA, RGD, RG7, S, S7, SA (excepto los modelos para zurdos y escalas de 27"");; Dimensiones exteriores: 1065 x 430 x 135mm (largo x ancho x alto);; Dimensiones interiores: 1000 x 410 x 35mm (largo total x largo x profundo);; Peso: 4,75kg"	azure-questions.txt		[]	False	[]	93	ask-hifi
¿Qué características tiene el producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro?	El producto Ibanez PGMM31 WH Guitarra Eléctrica Paul Gilbert Mikro tiene las siguientes características:: Mástil de arce;; Cuerpo de álamo;; Diapasón de arce con incrustaciones de puntos negros;; Puente fijo;; Pastillas Infinity R;; Hardware negro	azure-questions.txt		[]	False	[]	94	ask-hifi
¿Qué características tiene el producto Ibanez JEMJRSP-PK Signature Steve Vai?	"El producto Ibanez JEMJRSP-PK Signature Steve Vai tiene las siguientes características:: Steve Vai Signature;; Cuerpo de meranti;; Mástil Wizard III de arce con alma de titanio KTS;; Diapasón de jatoba;; Radio de 400 mm;; Inlay ""Tree Of Life"" (árbol de la vida);; 24 trastes Jumbo;; Escala de 648 mm (25,5"");; Anchura de la cejilla: 43 mm;; Pastillas Infinity (HSH);; Trémolo estándar con doble bloqueo;; Herrajes negros Cosmo;; Acabado: Pink;; incl. Funda     No;; Incluye maleta     No"	azure-questions.txt		[]	False	[]	95	ask-hifi
¿Qué características tiene el producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra?	El producto Ibanez IMC50FS Taburete Guitarrista con soporte guitarra tiene las siguientes características:: Plegable;; Con función de soporte para guitarra;; Con el logotipo de Ibanez;; Altura: 650mm	azure-questions.txt		[]	False	[]	96	ask-hifi
¿Qué características tiene el producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo?	El producto Ibanez AF55L-TF Guitarra Eléctrica Zurdo tiene las siguientes características:: Cuello Nyatoh: El mástil Nyatoh proporciona un rico extremo medio-bajo.;; Diapasón de nogal: Un diapasón de nogal presenta un carácter tonal bien equilibrado desde los graves hasta los agudos.;; Trastes medianos: Los trastes de tamaño mediano mejoran la precisión de tus notas.;; Tapa de tilo / Fondo y laterales de tilo: Linden ofrece un tono natural y plano, pero preciso.;; Pastillas Infinity R H-H: Las pastillas Ibanez Infinity ofrecen un sonido preciso y ajustado con una dinámica excelente. Incluso bajo ajustes pesados, no pierden claridad tonal.;; Puente del artista de Gibraltar: El puente Gibraltar Performer proporciona un rico sustento y estabilidad de afinación. Los sillines bajos prometen una jugabilidad cómoda.;; Cordal VT06: El cordal VT06, de diseño artístico, proporciona una gran estabilidad de afinación y un rico sostenido.	azure-questions.txt		[]	False	[]	97	ask-hifi
¿Qué características tiene el producto Ibanez SA260FM-TGB Transparent Gray Burst?	El producto Ibanez SA260FM-TGB Transparent Gray Burst tiene las siguientes características:: Single coil Resolution (mástil + centro) + humbucker Quantum (puente);; Hardware cromado + cuerpo de caoba con tapa de arce flameado;; Diapasón de jatoba;; Mástil SA de arce con trastes medium;; Tremolo Ibanez T102	azure-questions.txt		[]	False	[]	98	ask-hifi
¿Qué características tiene el producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche?	El producto Ibanez AZ2204-ICM Prestige Japan Ice Blue Metallic + Estuche tiene las siguientes características:: Single coil Seymour Duncan Hyperion (mátil + centro) + Humbucker Seymour Duncan Hyperion (puente);; Cuerpo de aliso con tapa de arce flameado;; Diapasón de arce S-Tech Wood Roasted con 22 trastes jumbo Stainless Steel;; Clavijero Gotoh Magnum Lock con H.A.P.;; Tremolo Gotoh T1802;; Hardware cromado;; Estuche incluido	azure-questions.txt		[]	False	[]	99	ask-hifi
¿Qué características tiene el producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody?	"El producto Ibanez AF55-TKF Guitarra Eléctrica Hollowbody tiene las siguientes características:: Cuerpo de tilo;; Mástil de caoba;; Diapasón de laurel indio con inlays de puntos blancos;; 20 trastes medium jumbo;; Escala de 628 mm (24,7"");; Anchura de la cejilla: 43 mm;; Herrajes de cromo;; Puente ART-ST;; Pastillas Infinity R (mástil y puente);; Color: Tabaco liso (Tobacco Flat)"	azure-questions.txt		[]	False	[]	100	ask-hifi
¿Qué características tiene el producto Ibanez GRG7221QA-TKS Transparent Black Sunburst?	El producto Ibanez GRG7221QA-TKS Transparent Black Sunburst tiene las siguientes características:: Cuerpo de álamo;; Tapa de arce rizado;; Mástil GRG7 de arce;; 24 trastes Jumbo;; Diapasón de pícea de Nueva Zelanda tratado;; Incrustaciones Dot blancas en el diapasón;; Medida: 648 mm;; Ancho de cejuela: 48mm;; Pastillas: Infinity R (H) (cuello y puente);; Hardware negro;; Puente F107;; Color: Transparent Black Sunburst	azure-questions.txt		[]	False	[]	101	ask-hifi
¿Qué características tiene el producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche?	"El producto Ibanez RG5120M-FCN Prestige Japan Frozen Ocean + Estuche tiene las siguientes características:: Estilo ST;; Cuerpo de caoba africana;; Tapa de fresno;; Mástil de arce/wengué;; Diapasón de arce ojo de perdiz;; Montaje del mástil: Atornillado (bolt on);; Forma del mástil: Super Wizard HP;; Inlays de madreperla descentrados;; 24 trastes jumbo;; Anchura de la cejilla: 43 mm (1,69"");; Escala: 648 mm (25,51"");; Radio del diapasón: 430 mm (16,93"");; Pastillas: Fishman Fluence Modern Humbucker cerámica (H) (puente) - Fishman Fluence Modern Humbucker cerámica (H) (mástil);; 1 control de volumen;; 1 control de tono;; Interruptor de palanca de 3 posiciones;; Trémolo Edge;; Acabado de los herrajes: Negro Cosmo;; Incluye estuche;; Color: Océano congelado (Frozen Ocean)"	azure-questions.txt		[]	False	[]	102	ask-hifi
¿Qué características tiene el producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico?	"El producto Ibanez TMB30-MGR Mint Green Bajo Eléctrico tiene las siguientes características:: Cuerpo de álamo;; Mástil TMB4 de arce;; Diapasón de jatoba;; 20 trastes medium;; Escala de 762 mm (30"");; Anchura de la cejilla: 41 mm;; Radio del diapasón: 240 mm;; 2 pastillas de bobina simple Dynamic P/J;; Puente estándar;; Herrajes de cromo;; Color: Verde Menta (Mint Green);; Estuche no incluido"	azure-questions.txt		[]	False	[]	103	ask-hifi
¿Qué características tiene el producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez PF15ECE Bk Guitarra Acústica Electrificada ( REACONDICIONADO ) tiene las siguientes características:: Tapa de abeto;; fondo, lados y mástil de caoba;; diapasón y puente en palosanto;; pastilla Ibanez Under Saddle;; preamp Ibanez AEQ2T con afinador;; cejuela y selleta de Ivorex II;; calvijas puente Advantage;; clavijero die cast cromado;; golpeador negro;; cutaway	azure-questions.txt		[]	False	[]	104	ask-hifi
¿Qué características tiene el producto Ibanez AEG50N-NT Guitarra de Concierto?	El producto Ibanez AEG50N-NT Guitarra de Concierto tiene las siguientes características:: Guitarra de concierto;; Tamaño: AEG;; Con cutaway;; Tapa de pícea;; Aros y fondo de sapeli;; Mástil de nyatoh;; Diapasón de nogal;; Radio del diapasón: 400 mm;; Anchura de la cejilla: 46 mm;; 20 trastes;; Escala de 648 mm;; Pivotes del puente Ibanez Advantage;; Pastilla Ibanez TBar II y sistema de preamplificador Ibanez AEQTTS con afinador integrado;; Acabado: Natural de alto brillo;; Cuerdas de fábrica: Ibanez ICLS6NT	azure-questions.txt		[]	False	[]	105	ask-hifi
¿Qué características tiene el producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte?	"El producto Ibanez RGD61ALET-MGM Guitarra Eléctrica RGD Metallic Gray Matte tiene las siguientes características:: Guitarra eléctrica RGD;; Serie Axion Label;; Cuerpo de nyatoh;; Tapa de fresno;; Mástil de 5 piezas de panga panga / nogal;; Diapasón de ébano Macassar;; Montaje del mástil: Atornillado (bolt-on);; Forma del mástil: Nitro Wizard;; Inlays de puntos descentrados 'Step Offset' blancos;; 24 trastes Jumbo;; Cejilla de plástico;; Anchura de la cejilla: 43 mm (1,69"");; Escala de 673 mm (26,5"");; Radio del diapasón: 400 mm (15,75"");; Espesor en el traste 1: 19 mm (0,75"");; Espesor en el traste 12: 21 mm (0,83"");; Pastillas Fishman Fluence Modern Humbucker;; Controles: Volumen (push/pull);; Selector de 3 posiciones;; Puente: Evertune;; Acabado de los herrajes: Negro;; Clavijas de afinación Gotoh MGT con bloqueo;; Color: Gris Metalizado Mate (Metallic Gray Matte);; Cuerdas de fábrica: EXL110 (calibres .010 - .046)"	azure-questions.txt		[]	False	[]	106	ask-hifi
¿Qué características tiene el producto Ibanez SA360NQM-SPB Guitarra Eléctrica?	"El producto Ibanez SA360NQM-SPB Guitarra Eléctrica tiene las siguientes características:: Guitarra eléctrica de estilo ST;; Cuerpo de ocume;; Tapa de arce acolchado;; Mástil de arce;; Diapasón de jatoba;; Montaje del mástil: Atornillado (bolt-on);; Forma del mástil: SA;; Inlays de puntos de abulón;; 24 trastes medium;; Anchura de la cejilla: 42 mm (1,65"");; Escala de 648 mm (25,5"");; Radio del diapasón: 305 mm (12,01"");; Espesor en el traste 1: 20 mm (0,77"");; Espesor en el traste 12: 22 mm (0,85"");; Pastilla humbucker Quantum (puente);; Pastilla de bobina simple Resolution (intermedia);; Pastilla de bobina simple Resolution (mástil);; Controles: Volumen y tono;; Interruptor de 5 posiciones;; Trémolo: T102;; Acabado de los herrajes: Cromo;; Clavijas de afinación Ibanez;; Color: Sapphire Blue;; Cuerdas de fábrica: D'Addario EXL120 (calibre .009-.042)"	azure-questions.txt		[]	False	[]	107	ask-hifi
¿Qué características tiene el producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche?	"El producto Ibanez AZ2402-PWF Guitarra Eléctrica Prestige Japan + Estuche tiene las siguientes características:: Cuerpo de aliso;; Tapa de arce;; Mástil de arce 'tostado' S-Tech Wood;; Montaje del mástil: Atornillado (bolt-on);; Forma del mástil: En 'C' ovalada;; Inlays de puntos negros;; 24 trastes jumbo de acero inoxidable;; Cejilla de hueso;; Anchura de la cejilla: 42 mm (1,65"");; Escala: 648 mm (25,50"");; Radio del diapasón: 305 mm (12"");; Pastilla Seymour Duncan hyperion (puente);; Pastilla Seymour Duncan hyperion (mástil);; Controles: Volume, Tono, Interruptor conmutador;; Interruptor de 5 posiciones;; Trémolo: Gotoh T1802;; Acabado de los herrajes: Cromo;; Clavijas de afinación Gotoh Magnum con bloqueo;; Incluye estuche;; Color: Pearl White Flat;; Fabricada en Japón"	azure-questions.txt		[]	False	[]	108	ask-hifi
¿Qué características tiene el producto Ibanez RG5170G-SVF Guitarra Eléctrica?	"El producto Ibanez RG5170G-SVF Guitarra Eléctrica tiene las siguientes características:: Guitarra eléctrica de estilo ST;; Prestige Series;; El interruptor Alter ofrece combinaciones de pastilla ampliadas;; Cuerpo de tilo;; Mástil de 5 piezas de arce/wengué;; Diapasón de ébano Macassar;; Montaje del mástil: Atornillado (bolt-on);; Forma del mástil: Super Wizard HP;; Inlays de puntos descentrados en madreperla;; 24 trastes jumbo de acero inoxidable;; Cejilla de hueso;; Anchura de la cejilla: 43 mm (1,69"");; Escala de 648 mm (25,5"");; Radio del diapasón: 432 mm (17"");; Espesor en el traste 1: 17 mm (0,67"");; Espesor en el traste 12: 19 mm (0,75"");; Pastilla Fishman Fluence Modern Humbucker (puente);; Pastilla Fishman Fluence Single-Width (intermedia);; Pastilla Fishman Fluence Modern Humbucker (mástil);; 1 control de volumen;; 1 control de tono;; Interruptor Alter;; Interruptor de 5 posiciones;; Trémolo: Lo-Pro Edge con bloqueo;; Acabado de los herrajes: Dorado;; Clavijas de afinación: Gotoh;; Incluye estuche;; Color: Silver Flat;; Cuerdas de fábrica: D'Addario EXL120 (calibres.009 - .042);; Fabricada en Japón"	azure-questions.txt		[]	False	[]	109	ask-hifi
¿Qué características tiene el producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo?	El producto Ibanez DCS50D-MGN Correa para Guitarra y Bajo Verde Musgo tiene las siguientes características:: Correa para guitarra o bajo;; Designer Collection Series;; Color: Verde Musgo;; Anchura: 50 mm;; Ajustable hasta aprox. 1.700 mm;; Extremos de cuero seguros	azure-questions.txt		[]	False	[]	110	ask-hifi
¿Qué características tiene el producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst?	El producto Ibanez GRX70QA-SB Guitarra Eléctrica Sunburst tiene las siguientes características:: Guitarra eléctrica;; Cuerpo de madera de álamo;; Tapa de arce rizado;; Mástil GRX de arce;; Diapasón de Jatoba;; 22 trastes Medium;; Longitud de escala: 648 mm;; Anchura de la cejuela: 42 mm;; 2 pastillas Infinity R Humbucker (mástil y puente) y 1 pastilla Infinity RS de bobina simple (intermedia);; Controles para volumen y tono;; Selector de pastillas de 5 posiciones;; Trémolo T106;; Acabado: Sunburst	azure-questions.txt		[]	False	[]	111	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez AZ2407F-BSR Guitarra Electrica?	El producto Ibanez AZ2407F-BSR Guitarra Electrica estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	112	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez TR Mini Pedal Efectos?	El producto Ibanez TR Mini Pedal Efectos estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	113	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez DC501L Cable Distribución Corriente?	El producto Ibanez DC501L Cable Distribución Corriente estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	114	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez TCY10E BK Guitarra Electro Acústica?	El producto Ibanez TCY10E BK Guitarra Electro Acústica estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	115	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO )?	El producto Ibanez AW70ECE Nt Guitarra Acústica Electrificada ( REACONDICIONADO ) estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	116	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez EWP12EWB-OPN Guitarra Picolo?	El producto Ibanez EWP12EWB-OPN Guitarra Picolo estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	117	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez RG421QM-CBB Guitarra Eléctrica?	El producto Ibanez RG421QM-CBB Guitarra Eléctrica estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	118	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez GRG170 DX BKN Guitarra Eléctrica?	El producto Ibanez GRG170 DX BKN Guitarra Eléctrica estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	119	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat?	El producto Ibanez AS53 TF Guitarra Eléctrica Tobacco Flat estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	120	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez PF15 BK Guitarra Acústica?	El producto Ibanez PF15 BK Guitarra Acústica estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	121	ask-hifi
¿Cuándo estará disponible para entrega el producto Ibanez GSR200 BK Bajo Eléctrico?	El producto Ibanez GSR200 BK Bajo Eléctrico estará disponible para entrega el el Friday 7/Monday 10	azure-questions.txt		[]	False	[]	122	ask-hifi
